"","state","county","fipsint","mlra","lrr","class","cpsnum","cps_name","planner_implementation","n","lrr_fill","co2_mean","co2_sterr","n2o_mean","n2o_sterr","soil_carbon_co2","soil_carbon_co2_sterr","total_ghg_co2","total_ghg_co2_sterr","irrigation"
"3271","WA","Skamania",53059,"3","A","Cropland to Herbaceous Cover",412,"Grassed Waterway (CPS 412)","Convert Strips of Irrigated Cropland to Permanent Unfertilized Grass/Legume Cover",113,1,0.541187860579353,0.0306601400619552,0.185959796342034,0.0334498392574863,0.541187860579353,0.0306601400619552,0.727147656921388,0.0400863854930658,"Irrigated"
"3272","WA","Skamania",53059,"3","A","Cropland to Herbaceous Cover",412,"Grassed Waterway (CPS 412)","Convert Strips of Non-Irrigated Cropland to Permanent Unfertilized Grass Cover",116,1,0.0880573935204603,0.0162807538856477,0.10254639732197,0.00918499872794626,0.0880573935204603,0.0162807538856477,0.190603790842431,0.022464640526781,"Non-irrigated"
"3273","WA","Skamania",53059,"3","A","Cropland to Herbaceous Cover",412,"Grassed Waterway (CPS 412)","Convert Strips of Non-Irrigated Cropland to Permanent Unfertilized Grass/Legume Cover",116,1,0.629944570745534,0.0248006979431654,0.0661160778429496,0.00810866935047074,0.629944570745534,0.0248006979431654,0.696060648588483,0.0296297289056709,"Non-irrigated"
"3274","WA","Skamania",53059,"3","A","Cropland to Herbaceous Cover",603,"Herbaceous Wind Barriers (CPS 603)","Convert Strips of Irrigated Cropland to Permanent Unfertilized Grass Cover",113,1,0.0155366484504358,0.0232819923700524,0.211462413681585,0.0401330142450158,0.0155366484504358,0.0232819923700524,0.226999062132021,0.0412817932601929,"Irrigated"
"3275","WA","Skamania",53059,"3","A","Cropland to Herbaceous Cover",603,"Herbaceous Wind Barriers (CPS 603)","Convert Strips of Irrigated Cropland to Permanent Unfertilized Grass/Legume Cover",113,1,0.541187860579353,0.0306601400619552,0.185959796342034,0.0334498392574863,0.541187860579353,0.0306601400619552,0.727147656921388,0.0400863854930658,"Irrigated"
"3276","WA","Skamania",53059,"3","A","Cropland to Herbaceous Cover",603,"Herbaceous Wind Barriers (CPS 603)","Convert Strips of Non-Irrigated Cropland to Permanent Unfertilized Grass Cover",116,1,0.0880573935204603,0.0162807538856477,0.10254639732197,0.00918499872794626,0.0880573935204603,0.0162807538856477,0.190603790842431,0.022464640526781,"Non-irrigated"
"3277","WA","Skamania",53059,"3","A","Cropland to Herbaceous Cover",603,"Herbaceous Wind Barriers (CPS 603)","Convert Strips of Non-Irrigated Cropland to Permanent Unfertilized Grass/Legume Cover",116,1,0.629944570745534,0.0248006979431654,0.0661160778429496,0.00810866935047074,0.629944570745534,0.0248006979431654,0.696060648588483,0.0296297289056709,"Non-irrigated"
"3278","WA","Skamania",53059,"3","A","Cropland to Herbaceous Cover",390,"Riparian Herbaceous Cover (CPS 390)","Convert Irrigated Cropland to Permanent Unfertilized Grass Cover Near Aquatic Habitats",113,1,0.0155366484504358,0.0232819923700524,0.211462413681585,0.0401330142450158,0.0155366484504358,0.0232819923700524,0.226999062132021,0.0412817932601929,"Irrigated"
"3279","WA","Skamania",53059,"3","A","Cropland to Herbaceous Cover",390,"Riparian Herbaceous Cover (CPS 390)","Convert Irrigated Cropland to Permanent Unfertilized Grass/Legume Cover Near Aquatic Habitats",113,1,0.541187860579353,0.0306601400619552,0.185959796342034,0.0334498392574863,0.541187860579353,0.0306601400619552,0.727147656921388,0.0400863854930658,"Irrigated"
"3280","WA","Skamania",53059,"3","A","Cropland to Herbaceous Cover",390,"Riparian Herbaceous Cover (CPS 390)","Convert Non-Irrigated Cropland to Permanent Unfertilized Grass Cover Near Aquatic Habitats",116,1,0.0880573935204603,0.0162807538856477,0.10254639732197,0.00918499872794626,0.0880573935204603,0.0162807538856477,0.190603790842431,0.022464640526781,"Non-irrigated"
"3281","WA","Skamania",53059,"3","A","Cropland to Herbaceous Cover",390,"Riparian Herbaceous Cover (CPS 390)","Convert Non-Irrigated Cropland to Permanent Unfertilized Grass/Legume Cover Near Aquatic Habitats",116,1,0.629944570745534,0.0248006979431654,0.0661160778429496,0.00810866935047074,0.629944570745534,0.0248006979431654,0.696060648588483,0.0296297289056709,"Non-irrigated"
"3282","WA","Skamania",53059,"3","A","Cropland to Herbaceous Cover",601,"Vegetative Barriers (CPS 601)","Convert Strips of Irrigated Cropland to Permanent Unfertilized Grass Cover",113,1,0.0155366484504358,0.0232819923700524,0.211462413681585,0.0401330142450158,0.0155366484504358,0.0232819923700524,0.226999062132021,0.0412817932601929,"Irrigated"
"3283","WA","Skamania",53059,"3","A","Cropland to Herbaceous Cover",601,"Vegetative Barriers (CPS 601)","Convert Strips of Irrigated Cropland to Permanent Unfertilized Grass/Legume Cover",113,1,0.541187860579353,0.0306601400619552,0.185959796342034,0.0334498392574863,0.541187860579353,0.0306601400619552,0.727147656921388,0.0400863854930658,"Irrigated"
"3284","WA","Skamania",53059,"3","A","Cropland to Herbaceous Cover",601,"Vegetative Barriers (CPS 601)","Convert Strips of Non-Irrigated Cropland to Permanent Unfertilized Grass Cover",116,1,0.0880573935204603,0.0162807538856477,0.10254639732197,0.00918499872794626,0.0880573935204603,0.0162807538856477,0.190603790842431,0.022464640526781,"Non-irrigated"
"3285","WA","Skamania",53059,"3","A","Cropland to Herbaceous Cover",601,"Vegetative Barriers (CPS 601)","Convert Strips of Non-Irrigated Cropland to Permanent Unfertilized Grass/Legume Cover",116,1,0.629944570745534,0.0248006979431654,0.0661160778429496,0.00810866935047074,0.629944570745534,0.0248006979431654,0.696060648588483,0.0296297289056709,"Non-irrigated"
"3286","WA","Skamania",53059,"3","A","Grazing Lands",590,"Nutrient Management (CPS 590)","Replace Synthetic N Fertilizer with Beef Feedlot Manure on Managed Irrigated Pasture",192,1,0.222364749386907,0.00436258157028769,-0.171652392774853,0.00525565156323916,0.222364749386907,0.00436258157028769,0.0507123566120538,0.00609484716640841,"Irrigated"
"3287","WA","Skamania",53059,"3","A","Grazing Lands",590,"Nutrient Management (CPS 590)","Replace Synthetic N Fertilizer with Beef Feedlot Manure on Managed Non-Irrigated Pasture",198,1,0.157166173000528,0.0046336977550438,-0.0489417859641516,0.00251232915938472,0.157166173000528,0.0046336977550438,0.108224387036377,0.00517533455456787,"Non-irrigated"
"3288","WA","Skamania",53059,"3","A","Grazing Lands",590,"Nutrient Management (CPS 590)","Replace Synthetic N Fertilizer with Chicken Broiler Manure on Managed Irrigated Pasture",192,1,0.168090693031748,0.00432090742862562,-0.197719240728044,0.00575810983611445,0.168090693031748,0.00432090742862562,-0.0296285476962962,0.00674992176707147,"Irrigated"
"3289","WA","Skamania",53059,"3","A","Grazing Lands",590,"Nutrient Management (CPS 590)","Replace Synthetic N Fertilizer with Chicken Broiler Manure on Managed Non-Irrigated Pasture",198,1,0.142827481693692,0.00461593117166378,-0.0590686840803038,0.0026773148639573,0.142827481693692,0.00461593117166378,0.0837587976133879,0.00544719459276004,"Non-irrigated"
"3290","WA","Skamania",53059,"3","A","Grazing Lands",590,"Nutrient Management (CPS 590)","Replace Synthetic N Fertilizer with Chicken Layer Manure on Managed Irrigated Pasture",192,1,0.168090693031748,0.00432090742862562,-0.197719240728044,0.00575810983611445,0.168090693031748,0.00432090742862562,-0.0296285476962962,0.00674992176707147,"Irrigated"
"3291","WA","Skamania",53059,"3","A","Grazing Lands",590,"Nutrient Management (CPS 590)","Replace Synthetic N Fertilizer with Chicken Layer Manure on Managed Non-Irrigated Pasture",198,1,0.142827481693692,0.00461593117166378,-0.0590686840803038,0.0026773148639573,0.142827481693692,0.00461593117166378,0.0837587976133879,0.00544719459276004,"Non-irrigated"
"3292","WA","Skamania",53059,"3","A","Grazing Lands",590,"Nutrient Management (CPS 590)","Replace Synthetic N Fertilizer with Compost (CN ratio 10) on Managed Irrigated Pasture",192,1,0.200186221922437,0.00433640289935552,-0.193244564686732,0.00571924525116129,0.200186221922437,0.00433640289935552,0.00694165723570514,0.0065462189791931,"Irrigated"
"3293","WA","Skamania",53059,"3","A","Grazing Lands",590,"Nutrient Management (CPS 590)","Replace Synthetic N Fertilizer with Compost (CN ratio 10) on Managed Non-Irrigated Pasture",198,1,0.154203248746467,0.00475050497818206,-0.0578172050868657,0.0027522736157624,0.154203248746467,0.00475050497818206,0.0963860436596017,0.00545390061839081,"Non-irrigated"
"3294","WA","Skamania",53059,"3","A","Grazing Lands",590,"Nutrient Management (CPS 590)","Replace Synthetic N Fertilizer with Compost (CN ratio 15) on Managed Irrigated Pasture",192,1,0.267511027182142,0.00429331710261176,-0.15898636018022,0.00507979359187928,0.267511027182142,0.00429331710261176,0.108524667001921,0.00587960740691388,"Irrigated"
"3295","WA","Skamania",53059,"3","A","Grazing Lands",590,"Nutrient Management (CPS 590)","Replace Synthetic N Fertilizer with Compost (CN ratio 15) on Managed Non-Irrigated Pasture",198,1,0.168561023172706,0.00453706068028193,-0.0436837215281132,0.0024150794239026,0.168561023172706,0.00453706068028193,0.124877301644593,0.00495179086892669,"Non-irrigated"
"3296","WA","Skamania",53059,"3","A","Grazing Lands",590,"Nutrient Management (CPS 590)","Replace Synthetic N Fertilizer with Compost (CN ratio 20) on Managed Irrigated Pasture",192,1,0.343306560938557,0.00438657794570707,-0.134685894956118,0.00478631545411215,0.343306560938557,0.00438657794570707,0.208620665982439,0.00553126624691286,"Irrigated"
"3297","WA","Skamania",53059,"3","A","Grazing Lands",590,"Nutrient Management (CPS 590)","Replace Synthetic N Fertilizer with Compost (CN ratio 20) on Managed Non-Irrigated Pasture",198,1,0.192433578558642,0.00478119350750361,-0.0352846706609878,0.00227997833193273,0.192433578558642,0.00478119350750361,0.157148907897655,0.00494740245798544,"Non-irrigated"
"3298","WA","Skamania",53059,"3","A","Grazing Lands",590,"Nutrient Management (CPS 590)","Replace Synthetic N Fertilizer with Compost (CN ratio 25) on Managed Irrigated Pasture",192,1,0.412163917099436,0.00453293702489051,-0.1058371345887,0.00436050810199955,0.412163917099436,0.00453293702489051,0.306326782510736,0.00529003669733083,"Irrigated"
"3299","WA","Skamania",53059,"3","A","Grazing Lands",590,"Nutrient Management (CPS 590)","Replace Synthetic N Fertilizer with Compost (CN ratio 25) on Managed Non-Irrigated Pasture",198,1,0.214713735291452,0.00496190529787051,-0.0267976223128572,0.00219534347858528,0.214713735291452,0.00496190529787051,0.187916112978595,0.00491706610457922,"Non-irrigated"
"3300","WA","Skamania",53059,"3","A","Grazing Lands",590,"Nutrient Management (CPS 590)","Replace Synthetic N Fertilizer with Dairy Manure on Managed Irrigated Pasture",192,1,0.222364749386907,0.00436258157028769,-0.171652392774853,0.00525565156323916,0.222364749386907,0.00436258157028769,0.0507123566120537,0.00609484716640841,"Irrigated"
"3301","WA","Skamania",53059,"3","A","Grazing Lands",590,"Nutrient Management (CPS 590)","Replace Synthetic N Fertilizer with Dairy Manure on Managed Non-Irrigated Pasture",198,1,0.161532214675287,0.0049794344884677,-0.0459138814663789,0.0017676762211801,0.161532214675287,0.0049794344884677,0.115618333208908,0.00500657783287169,"Non-irrigated"
"3302","WA","Skamania",53059,"3","A","Grazing Lands",590,"Nutrient Management (CPS 590)","Replace Synthetic N Fertilizer with Other Manure on Managed Irrigated Pasture",192,1,0.222364749386907,0.00436258157028769,-0.171652392774853,0.00525565156323916,0.222364749386907,0.00436258157028769,0.0507123566120538,0.00609484716640841,"Irrigated"
"3303","WA","Skamania",53059,"3","A","Grazing Lands",590,"Nutrient Management (CPS 590)","Replace Synthetic N Fertilizer with Other Manure on Managed Non-Irrigated Pasture",198,1,0.161532214675287,0.0049794344884677,-0.0453022843028029,0.00169880286752475,0.161532214675287,0.0049794344884677,0.116229930372484,0.00505125431187158,"Non-irrigated"
"3304","WA","Skamania",53059,"3","A","Grazing Lands",590,"Nutrient Management (CPS 590)","Replace Synthetic N Fertilizer with Sheep Manure on Managed Irrigated Pasture",192,1,0.222364749386907,0.00436258157028769,-0.171652392774853,0.00525565156323916,0.222364749386907,0.00436258157028769,0.0507123566120537,0.00609484716640841,"Irrigated"
"3305","WA","Skamania",53059,"3","A","Grazing Lands",590,"Nutrient Management (CPS 590)","Replace Synthetic N Fertilizer with Sheep Manure on Managed Non-Irrigated Pasture",198,1,0.161532214675287,0.0049794344884677,-0.0453022843028029,0.00169880286752475,0.161532214675287,0.0049794344884677,0.116229930372484,0.00505125431187158,"Non-irrigated"
"3306","WA","Skamania",53059,"3","A","Grazing Lands",590,"Nutrient Management (CPS 590)","Replace Synthetic N Fertilizer with Swine Manure on Managed Irrigated Pasture",192,1,0.267511027182142,0.00429331710261176,-0.15898636018022,0.00507979359187928,0.267511027182142,0.00429331710261176,0.108524667001921,0.00587960740691388,"Irrigated"
"3307","WA","Skamania",53059,"3","A","Grazing Lands",590,"Nutrient Management (CPS 590)","Replace Synthetic N Fertilizer with Swine Manure on Managed Non-Irrigated Pasture",198,1,0.172779378746495,0.00487345547760526,-0.0400633623019881,0.00161671074471005,0.172779378746495,0.00487345547760526,0.132716016444507,0.00486030589728069,"Non-irrigated"
"3308","WA","Skamania",53059,"3","A","Grazing Lands",528,"Prescribed Grazing (CPS 528)","Grazing Management to Improve Irrigated Pasture Condition",192,1,0.0310459235062202,0.00105585852846148,0.0103857241772773,0.00295401352370281,0.0310459235062202,0.00105585852846148,0.0414316476834976,0.00310190861076759,"Irrigated"
"3309","WA","Skamania",53059,"3","A","Grazing Lands",528,"Prescribed Grazing (CPS 528)","Grazing Management to Improve Rangeland or Non-Irrigated Pasture Condition",198,1,0.0147986698632288,0.000588656172862813,0.00898208997860621,0.000263931603064719,0.0147986698632288,0.000588656172862813,0.0237807598418351,0.000783367295999375,"Non-irrigated"
"3310","WA","Skamania",53059,"3","A","Grazing Lands",550,"Range Planting (CPS 550)","Seeding Forages to Improve Rangeland Condition",NA,NA,0.502429127693176,NA,0,NA,0.502429127693176,NA,0.502429127693176,NA,"Not specified"
"3311","WA","Skamania",53059,"3","A","Grazing Lands",381,"Silvopasture (CPS 381)","Tree/Shrub Planting on Grazed Grasslands",NA,NA,NA,NA,NA,NA,0,NA,NA,NA,"Not specified"
"3312","WA","Skamania",53059,"3","A","Restoration of Disturbed Lands",342,"Critical Area Planting (CPS 342)","Restore Highly Disturbed Areas by Planting Permanent Vegetative Cover",NA,NA,1.8987854719162,NA,0,NA,1.8987854719162,NA,1.8987854719162,NA,"Not specified"
"3313","WA","Skamania",53059,"3","A","Restoration of Disturbed Lands",555,"Riparian Restoration","Restore Degraded Riparian Areas by Planting Woody Plants",NA,NA,2.19028329849243,NA,0,NA,2.19028329849243,NA,2.19028329849243,NA,"Not specified"
"3314","WA","Skamania",53059,"3","A","Woody Plantings",422,"Hedgerow Planting (CPS 422)","Replace a Strip of Cropland with 1 Row of Woody Plants",NA,1,4.615536553083,NA,0.211462413681585,0.0401330142450158,0.0155366484504358,0.0232819923700524,4.82699896676459,NA,"Not specified"
"3315","WA","Skamania",53059,"3","A","Woody Plantings",422,"Hedgerow Planting (CPS 422)","Replace a Strip of Grassland with 1 Row of Woody Plants",NA,NA,4.59999990463257,NA,NA,NA,0,NA,4.59999990463257,NA,"Not specified"
"3316","WA","Skamania",53059,"3","A","Woody Plantings",391,"Riparian Forest Buffer (CPS 391)","Replace a Strip of Cropland Near Watercourses or Water Bodies with Woody Plants",NA,1,5.78553662937695,NA,0.211462413681585,0.0401330142450158,0.0155366484504358,0.0232819923700524,5.99699904305853,NA,"Not specified"
"3317","WA","Skamania",53059,"3","A","Woody Plantings",391,"Riparian Forest Buffer (CPS 391)","Replace a Strip of Grassland Near Watercourses or Water Bodies with Woody Plants",NA,NA,5.76999998092651,NA,NA,NA,0,NA,5.76999998092651,NA,"Not specified"
"3318","WA","Skamania",53059,"3","A","Woody Plantings",612,"Tree/Shrub Establishment (CPS 612)","Conversion of Annual Cropland to a Farm Woodlot",NA,1,5.12553678196484,NA,0.211462413681585,0.0401330142450158,0.0155366484504358,0.0232819923700524,5.33699919564642,NA,"Not specified"
"3319","WA","Skamania",53059,"3","A","Woody Plantings",612,"Tree/Shrub Establishment (CPS 612)","Conversion of Grasslands to a Farm Woodlot",NA,NA,5.1100001335144,NA,NA,NA,0,NA,5.1100001335144,NA,"Not specified"
"3320","WA","Skamania",53059,"3","A","Woody Plantings",380,"Windbreak/Shelterbelt Establishment (CPS 380)","Replace a Strip of Cropland with 1 Row of Woody Plants",NA,1,4.615536553083,NA,0.211462413681585,0.0401330142450158,0.0155366484504358,0.0232819923700524,4.82699896676459,NA,"Not specified"
"3321","WA","Skamania",53059,"3","A","Woody Plantings",380,"Windbreak/Shelterbelt Establishment (CPS 380)","Replace a Strip of Cropland with 3 or More Rows of Woody Plants",NA,1,9.04553638142163,NA,0.211462413681585,0.0401330142450158,0.0155366484504358,0.0232819923700524,9.25699879510321,NA,"Not specified"
"3322","WA","Skamania",53059,"3","A","Woody Plantings",380,"Windbreak/Shelterbelt Establishment (CPS 380)","Replace a Strip of Grassland with 1 Row of Woody Plants",NA,NA,4.59999990463257,NA,NA,NA,0,NA,4.59999990463257,NA,"Not specified"
"3323","WA","Skamania",53059,"3","A","Woody Plantings",380,"Windbreak/Shelterbelt Establishment (CPS 380)","Replace a Strip of Grassland with 3 or More Rows of Woody Plants",NA,NA,9.02999973297119,NA,NA,NA,0,NA,9.02999973297119,NA,"Not specified"
"3324","WA","Skamania",53059,"3","A","Woody Plantings",650,"Windbreak/Shelterbelt Renovation (CPS 650)","Replace Woody Plants in an existing Windbreak/Shelterbelt",NA,NA,0.400809705257416,NA,0,NA,0.400809705257416,NA,0.400809705257416,NA,"Not specified"
"3325","WA","Snohomish",53061,"3","A","Cropland Management",372,"Combustion System Improvement (CPS 372)","Improved Farm Equipment Fuel Efficiency",NA,NA,0.0121457492932677,NA,NA,NA,0,NA,0.0121457492932677,NA,"Not specified"
"3326","WA","Snohomish",53061,"3","A","Cropland Management",328,"Conservation Crop Rotation (CPS 328)","Decrease Fallow Frequency or Add Perennial Crops to Rotations",NA,NA,0.210526317358017,NA,0.0121457492932677,NA,0.210526317358017,NA,0.222672066651285,NA,"Not specified"
"3327","WA","Snohomish",53061,"3","A","Cropland Management",340,"Cover Crop (CPS 340)","Add Legume Seasonal Cover Crop (with 50% Fertilizer N Reduction) to Irrigated Cropland",113,1,0.170289080022974,0.0292696193255196,-0.0243373019683122,0.0316413724483152,0.170289080022974,0.0292696193255196,0.145951778054662,0.0463305970769405,"Irrigated"
"3328","WA","Snohomish",53061,"3","A","Cropland Management",340,"Cover Crop (CPS 340)","Add Legume Seasonal Cover Crop (with 50% Fertilizer N Reduction) to Non-Irrigated Cropland",116,1,0.0791953136694842,0.017437856456111,-0.0323779471234689,0.00489956330740217,0.0791953136694842,0.017437856456111,0.0468173665460153,0.0143541921718051,"Non-irrigated"
"3329","WA","Snohomish",53061,"3","A","Cropland Management",340,"Cover Crop (CPS 340)","Add Non-Legume Seasonal Cover Crop (with 25% Fertilizer N Reduction) to Irrigated Cropland",113,1,0.0667504056958498,0.0132241549618028,0.00803798876495388,0.0293691140944324,0.0667504056958498,0.0132241549618028,0.0747883944608037,0.0347983103855469,"Irrigated"
"3330","WA","Snohomish",53061,"3","A","Cropland Management",340,"Cover Crop (CPS 340)","Add Non-Legume Seasonal Cover Crop (with 25% Fertilizer N Reduction) to Non-Irrigated Cropland",116,1,0.0454518466674049,0.0105642740858417,-0.00798059507194195,0.00189417244495189,0.0454518466674049,0.0105642740858417,0.0374712515954629,0.011432354511713,"Non-irrigated"
"3331","WA","Snohomish",53061,"3","A","Cropland Management",484,"Mulching (CPS 484)","Add Mulch to Croplands",NA,NA,0.32307693362236,NA,0,NA,0.32307693362236,NA,0.32307693362236,NA,"Not specified"
"3332","WA","Snohomish",53061,"3","A","Cropland Management",590,"Nutrient Management (CPS 590)","Improved N Fertilizer Management on Irrigated Croplands - Reduce Fertilizer Application Rate by 15%",113,1,-0.0267719108182772,0.00682471851302597,0.00829019164996193,0.0278665877733799,-0.0267719108182772,0.00682471851302597,-0.0184817191683153,0.0280550671795278,"Irrigated"
"3333","WA","Snohomish",53061,"3","A","Cropland Management",590,"Nutrient Management (CPS 590)","Improved N Fertilizer Management on Non-Irrigated Croplands - Reduce Fertilizer Application Rate by 15%",116,1,-0.0100810273977976,0.00505119291291287,-0.00258923577825659,0.00216357906684096,-0.0100810273977976,0.00505119291291287,-0.0126702631760542,0.00614764895242387,"Non-irrigated"
"3334","WA","Snohomish",53061,"3","A","Cropland Management",590,"Nutrient Management (CPS 590)","Replace Synthetic N Fertilizer with Beef Feedlot Manure on Irrigated Croplands",113,1,0.199226427862866,0.0210792636028992,-0.0666260942218059,0.0288746747865891,0.199226427862866,0.0210792636028992,0.13260033364106,0.0329918965216362,"Irrigated"
"3335","WA","Snohomish",53061,"3","A","Cropland Management",590,"Nutrient Management (CPS 590)","Replace Synthetic N Fertilizer with Beef Feedlot Manure on Non-Irrigated Croplands",116,1,0.117382317932387,0.0144844924208191,-0.0445026019311654,0.00541030926824788,0.117382317932387,0.0144844924208191,0.0728797160012214,0.0108474544501261,"Non-irrigated"
"3336","WA","Snohomish",53061,"3","A","Cropland Management",590,"Nutrient Management (CPS 590)","Replace Synthetic N Fertilizer with Chicken Broiler Manure on Irrigated Croplands",113,1,0.148330789613249,0.015754744972159,-0.0774126117674019,0.0261935135923064,0.148330789613249,0.015754744972159,0.0709181778458472,0.0282595048198408,"Irrigated"
"3337","WA","Snohomish",53061,"3","A","Cropland Management",590,"Nutrient Management (CPS 590)","Replace Synthetic N Fertilizer with Chicken Broiler Manure on Non-Irrigated Croplands",116,1,0.084244390262355,0.011076518597609,-0.0488100923780056,0.00605648320946089,0.084244390262355,0.011076518597609,0.0354342978843494,0.00823076488915817,"Non-irrigated"
"3338","WA","Snohomish",53061,"3","A","Cropland Management",590,"Nutrient Management (CPS 590)","Replace Synthetic N Fertilizer with Chicken Layer Manure on Irrigated Croplands",113,1,0.148331764175565,0.0157548556618509,-0.0774126117674019,0.0261935135923064,0.148331764175565,0.0157548556618509,0.070919152408163,0.0282595647727702,"Irrigated"
"3339","WA","Snohomish",53061,"3","A","Cropland Management",590,"Nutrient Management (CPS 590)","Replace Synthetic N Fertilizer with Chicken Layer Manure on Non-Irrigated Croplands",116,1,0.0847975078777506,0.0110649767173159,-0.0492826536219164,0.00606969048955636,0.0847975078777506,0.0110649767173159,0.0355148542558342,0.00823525911506419,"Non-irrigated"
"3340","WA","Snohomish",53061,"3","A","Cropland Management",590,"Nutrient Management (CPS 590)","Replace Synthetic N Fertilizer with Compost (CN ratio 10) on Irrigated Croplands",113,1,0.178654408606544,0.0188146120266756,-0.0718937935271926,0.0290799562578677,0.178654408606544,0.0188146120266756,0.106760615079351,0.0319943880399695,"Irrigated"
"3341","WA","Snohomish",53061,"3","A","Cropland Management",590,"Nutrient Management (CPS 590)","Replace Synthetic N Fertilizer with Compost (CN ratio 10) on Non-Irrigated Croplands",116,1,0.104086345713586,0.0132324538833961,-0.0481721105377967,0.00597956014806076,0.104086345713586,0.0132324538833961,0.055914235175789,0.00960915917952996,"Non-irrigated"
"3342","WA","Snohomish",53061,"3","A","Cropland Management",590,"Nutrient Management (CPS 590)","Replace Synthetic N Fertilizer with Compost (CN ratio 15) on Irrigated Croplands",113,1,0.235413942881654,0.0251404794799268,-0.0683071011899158,0.0247476448744477,0.235413942881654,0.0251404794799268,0.167106841691738,0.0314852611193137,"Irrigated"
"3343","WA","Snohomish",53061,"3","A","Cropland Management",590,"Nutrient Management (CPS 590)","Replace Synthetic N Fertilizer with Compost (CN ratio 15) on Non-Irrigated Croplands",116,1,0.141847287370534,0.0173045793680041,-0.0414033505327622,0.00504373176150704,0.141847287370534,0.0173045793680041,0.100443936837772,0.0135450968728618,"Non-irrigated"
"3344","WA","Snohomish",53061,"3","A","Cropland Management",590,"Nutrient Management (CPS 590)","Replace Synthetic N Fertilizer with Compost (CN ratio 20) on Irrigated Croplands",113,1,0.297610275684732,0.0321311500207414,-0.056306665758195,0.0286236692085719,0.297610275684732,0.0321311500207414,0.241303609926537,0.0396574460659738,"Irrigated"
"3345","WA","Snohomish",53061,"3","A","Cropland Management",590,"Nutrient Management (CPS 590)","Replace Synthetic N Fertilizer with Compost (CN ratio 20) on Non-Irrigated Croplands",116,1,0.18508911940494,0.0226071165125959,-0.0374394923850054,0.004641006893714,0.18508911940494,0.0226071165125959,0.147649627019934,0.0189884357878851,"Non-irrigated"
"3346","WA","Snohomish",53061,"3","A","Cropland Management",590,"Nutrient Management (CPS 590)","Replace Synthetic N Fertilizer with Compost (CN ratio 25) on Irrigated Croplands",113,1,0.355698492582393,0.0389477364831896,-0.0495722822468244,0.028405706718761,0.355698492582393,0.0389477364831896,0.306126210335568,0.0450887227757103,"Irrigated"
"3347","WA","Snohomish",53061,"3","A","Cropland Management",590,"Nutrient Management (CPS 590)","Replace Synthetic N Fertilizer with Compost (CN ratio 25) on Non-Irrigated Croplands",116,1,0.222862434689084,0.027203833624291,-0.0324281639669528,0.0041331384550916,0.222862434689084,0.027203833624291,0.190434270722131,0.0241271175951418,"Non-irrigated"
"3348","WA","Snohomish",53061,"3","A","Cropland Management",590,"Nutrient Management (CPS 590)","Replace Synthetic N Fertilizer with Dairy Manure on Irrigated Croplands",113,1,0.199226427862866,0.0210792636028992,-0.0666260942218059,0.0288746747865891,0.199226427862866,0.0210792636028992,0.13260033364106,0.0329918965216362,"Irrigated"
"3349","WA","Snohomish",53061,"3","A","Cropland Management",590,"Nutrient Management (CPS 590)","Replace Synthetic N Fertilizer with Dairy Manure on Non-Irrigated Croplands",116,1,0.11822942887465,0.0144707553633106,-0.0449878145358898,0.00542527242972721,0.11822942887465,0.0144707553633106,0.0732416143387601,0.0108411110917136,"Non-irrigated"
"3350","WA","Snohomish",53061,"3","A","Cropland Management",590,"Nutrient Management (CPS 590)","Replace Synthetic N Fertilizer with Other Manure on Irrigated Croplands",113,1,0.199226427862866,0.0210792636028992,-0.0666260942218059,0.0288746747865891,0.199226427862866,0.0210792636028992,0.13260033364106,0.0329918965216362,"Irrigated"
"3351","WA","Snohomish",53061,"3","A","Cropland Management",590,"Nutrient Management (CPS 590)","Replace Synthetic N Fertilizer with Other Manure on Non-Irrigated Croplands",116,1,0.11822942887465,0.0144707553633106,-0.0449878145358898,0.00542527242972721,0.11822942887465,0.0144707553633106,0.0732416143387601,0.0108411110917136,"Non-irrigated"
"3352","WA","Snohomish",53061,"3","A","Cropland Management",590,"Nutrient Management (CPS 590)","Replace Synthetic N Fertilizer with Sheep Manure on Irrigated Croplands",113,1,0.199226427862866,0.0210792636028992,-0.0666260942218059,0.0288746747865891,0.199226427862866,0.0210792636028992,0.13260033364106,0.0329918965216362,"Irrigated"
"3353","WA","Snohomish",53061,"3","A","Cropland Management",590,"Nutrient Management (CPS 590)","Replace Synthetic N Fertilizer with Sheep Manure on Non-Irrigated Croplands",116,1,0.11822942887465,0.0144707553633106,-0.0449878145358898,0.00542527242972721,0.11822942887465,0.0144707553633106,0.0732416143387601,0.0108411110917136,"Non-irrigated"
"3354","WA","Snohomish",53061,"3","A","Cropland Management",590,"Nutrient Management (CPS 590)","Replace Synthetic N Fertilizer with Swine Manure on Irrigated Croplands",113,1,0.188286659510526,0.0225040324058551,-0.000440576167069141,0.0278719541208335,0.188286659510526,0.0225040324058551,0.187846083343457,0.0368774554792916,"Irrigated"
"3355","WA","Snohomish",53061,"3","A","Cropland Management",590,"Nutrient Management (CPS 590)","Replace Synthetic N Fertilizer with Swine Manure on Non-Irrigated Croplands",116,1,0.118511983765097,0.0154398596328853,-0.00479063881195518,0.00225325034098705,0.118511983765097,0.0154398596328853,0.113721344953141,0.016430042873585,"Non-irrigated"
